[2020-10-26 18:08:58 #1324 INFO] murray.journeay running /mnt/data/shared/canada-2020/canada-srm2/cDamage/input/cDamage_r2_AB4830.ini [--hc=1309]
[2020-10-26 18:08:58 #1324 INFO] Using engine version 3.11.0-git4f03c56
[2020-10-26 18:08:59 #1324 WARNING] Using 64 cores on gem-compute
[2020-10-26 18:08:59 #1324 INFO] Checksum of the input files: 1508585000
[2020-10-26 18:08:59 #1324 INFO] Reading the risk model if present
[2020-10-26 18:09:02 #1324 INFO] Reading /mnt/data/shared/canada-2020/model-inputs/exposure/general-building-stock/oqBldgExp_AB4830.xml
[2020-10-26 18:09:08 #1324 INFO] Using asset_hazard_distance=14 km instead of 15 km
[2020-10-26 18:09:09 #1324 INFO] Associated 64435 assets to 153 sites
[2020-10-26 18:09:12 #1324 INFO] Reducing risk model from 4224 to 582 taxonomies
[2020-10-26 18:09:12 #1324 INFO] Storing risk model
[2020-10-26 18:09:14 #1324 INFO] Building risk inputs from 50 realization(s)
[2020-10-26 18:09:14 #1324 INFO] Built 191 risk inputs
[2020-10-26 18:09:16 #1324 INFO] Sent 92 tasks, 14.71 MB in 0 seconds
[2020-10-26 18:09:32 #1324 INFO] classical_damage  71% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  72% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  73% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  75% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  76% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  77% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  78% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  79% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  80% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  81% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  82% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  83% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  84% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  85% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  86% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  88% [92 submitted, 0 queued]
[2020-10-26 18:09:32 #1324 INFO] classical_damage  89% [92 submitted, 0 queued]
[2020-10-26 18:09:33 #1324 INFO] classical_damage  90% [92 submitted, 0 queued]
[2020-10-26 18:09:33 #1324 INFO] classical_damage  91% [92 submitted, 0 queued]
[2020-10-26 18:09:33 #1324 INFO] classical_damage  92% [92 submitted, 0 queued]
[2020-10-26 18:09:33 #1324 INFO] classical_damage  93% [92 submitted, 0 queued]
[2020-10-26 18:09:33 #1324 INFO] classical_damage  94% [92 submitted, 0 queued]
[2020-10-26 18:09:33 #1324 INFO] classical_damage  95% [92 submitted, 0 queued]
[2020-10-26 18:09:33 #1324 INFO] classical_damage  96% [92 submitted, 0 queued]
[2020-10-26 18:09:33 #1324 INFO] classical_damage  97% [92 submitted, 0 queued]
[2020-10-26 18:09:34 #1324 INFO] classical_damage  98% [92 submitted, 0 queued]
[2020-10-26 18:09:35 #1324 INFO] classical_damage 100% [92 submitted, 0 queued]
[2020-10-26 18:09:35 #1324 INFO] Received {'tot': '71.04 MB'} in 18 seconds
[2020-10-26 18:09:36 #1324 INFO] Exposing the outputs to the database
[2020-10-26 18:09:36 #1324 INFO] Stored 91.54 MB on /mnt/data/murray.journeay/oqdata/calc_1324.hdf5 in 36 seconds
  id | name
7117 | Asset Damage Distributions
7118 | Asset Damage Statistics
7119 | Full Report
7120 | Realizations
